Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks,Value,Diff_Value,Average,Diff_Avr
2015-02-10,83.7,83.1,47.8,92.0,3969.0,25.0,4086.0,1795.0,1790.0,92.0,24.0,3701.0,385.0,66.25,315.06,113.66,254.52,288.53,117.18,89.26,2.5,108.01,0.68,48.85,52.0,48.72,10.48,29.0,56.0,0.0,39.18,42.28,8.0,34.72,16.53,94.5,0.55,37.6,40.75,46.0,24.83,14.43,12.35,74.0,74.5,86.2,0.35,14.23,0.23,0.21,2.9,1.97,03.07,0.0,0.27,0.12,0.29,3.95,4.2,4.24,0.0,0.12,0.22,1.72,12.75,13.6,14.28,0.06,0.34,9.69,-0.47,9.82,-0.56
2015-03-10,83.7,83.1,47.8,92.0,3969.0,25.0,4086.0,1795.0,1790.0,92.0,24.0,3701.0,385.0,66.32,315.06,114.08,254.19,288.5,117.42,89.53,2.5,108.01,0.68,48.85,52.0,48.72,10.48,29.0,56.0,0.0,39.18,42.28,8.0,34.72,16.53,94.5,0.3,37.6,40.75,46.0,24.58,14.43,12.35,74.0,74.5,86.2,0.25,14.33,0.23,0.21,2.9,1.97,03.09,0.0,0.25,0.13,0.29,04.05,4.25,4.29,0.0,0.18,0.22,1.72,12.75,13.6,14.28,0.07,0.34,9.84,0.15,10,0.18
2015-04-09,83.7,83.1,47.8,92.0,3969.0,30.0,4091.0,1795.0,1790.0,98.0,38.0,3721.0,370.0,66.32,315.46,114.21,253.99,288.92,117.52,89.55,2.5,108.01,0.82,48.85,52.56,48.72,10.06,29.0,57.0,0.0,39.18,42.28,8.0,35.72,16.53,94.5,0.3,37.6,40.75,46.0,24.58,14.43,12.35,74.0,74.35,86.2,0.25,14.33,0.23,0.21,2.9,1.97,03.09,0.0,0.25,0.13,0.29,04.05,4.25,4.29,0.0,0.18,0.22,1.72,12.75,13.6,14.28,0.07,0.34,9.54,-0.3,9.76,-0.24
2015-05-12,84.6,83.7,46.0,350.0,3850.0,30.0,4230.0,1825.0,1775.0,92.0,38.0,3729.0,500.0,85.54,317.3,119.63,266.22,304.28,121.98,96.22,9.51,104.78,0.82,49.67,53.19,48.31,13.61,31.95,57.0,0.0,42.5,47.6,8.5,32.85,24.93,97.0,0.55,38.5,41.73,49.75,31.0,14.38,11.5,77.5,77.1,89.25,0.25,13.88,0.26,0.22,2.85,1.97,03.05,0.0,0.28,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.27,1.9,12.8,13.7,14.53,0.1,0.34,9.56,0.02,9.72,-0.04
2015-06-10,84.6,83.7,46.0,330.0,3850.0,30.0,4210.0,1830.0,1775.0,92.0,38.0,3734.0,475.0,83.7,317.58,119.73,267.79,305.64,122.15,93.22,8.97,104.78,0.82,49.8,53.33,48.31,12.93,32.95,57.0,0.0,42.5,47.6,8.5,33.85,22.75,97.0,0.45,39.5,42.73,49.75,27.72,14.38,11.5,77.5,77.1,89.25,0.25,13.88,0.26,0.22,2.85,1.97,03.05,0.0,0.28,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.27,1.98,12.8,13.8,14.63,0.1,0.32,9.5,-0.06,9.41,-0.31
2015-07-10,85.1,84.4,46.0,255.0,3885.0,30.0,4170.0,1840.0,1775.0,92.0,38.0,3744.0,425.0,81.68,318.92,120.77,268.08,306.23,123.34,91.8,6.94,105.73,0.82,50.08,53.6,48.31,11.58,34.28,57.0,0.0,41.5,46.6,8.7,35.98,21.6,97.0,0.45,39.5,42.73,50.75,25.57,14.55,11.5,77.5,77.3,89.45,0.2,13.9,0.23,0.22,2.85,1.97,03.05,0.0,0.25,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.25,1.98,13.1,14.1,14.93,0.1,0.3,10.32,0.82,9.89,0.48
2015-08-12,84.3,83.5,46.9,240.0,3916.0,30.0,4186.0,1860.0,1725.0,92.0,40.0,3717.0,470.0,80.57,320.05,123.3,271.61,309.86,127.18,86.88,6.53,106.59,0.82,50.62,54.21,46.95,12.78,33.45,57.0,0.0,41.5,46.6,9.75,34.1,18.32,97.0,0.25,39.55,42.77,54.5,18.3,17.55,11.5,79.0,79.5,91.7,0.2,16.15,0.23,0.22,2.85,1.97,03.05,0.0,0.25,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.55,1.95,13.5,14.5,15.33,0.1,0.57,9.19,-1.13,9.92,0.03
2015-09-11,84.3,83.5,47.1,210.0,3935.0,30.0,4175.0,1870.0,1725.0,92.0,38.0,3725.0,450.0,78.73,319.61,123.22,271.79,310.1,126.48,84.98,5.71,107.1,0.82,50.89,54.43,46.95,12.26,32.78,57.0,0.0,41.5,46.6,9.75,33.43,18.17,97.0,0.25,39.55,42.77,54.5,18.15,17.55,11.5,79.0,79.5,91.7,0.2,16.15,0.23,0.22,2.85,1.97,03.05,0.0,0.25,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.54,1.95,13.5,14.5,15.33,0.1,0.56,8.74,-0.45,8.94,-0.98
2015-10-09,83.2,82.4,47.2,191.0,3888.0,30.0,4109.0,1880.0,1675.0,92.0,38.0,3685.0,425.0,77.97,320.49,123.92,272.39,310.47,126.77,85.14,5.21,105.81,0.82,51.17,54.69,45.59,11.56,32.25,57.0,0.0,41.5,46.6,9.75,32.9,18.71,100.0,0.25,39.55,42.77,56.45,19.74,17.55,11.5,79.0,79.5,91.7,0.2,16.15,0.21,0.22,2.9,02.02,3.1,0.0,0.23,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.54,02.03,13.6,14.7,15.53,0.1,0.54,8.86,0.12,8.8,-0.14
2015-11-10,83.2,82.4,48.3,191.0,3981.0,30.0,4203.0,1890.0,1715.0,92.0,41.0,3738.0,465.0,77.58,321.02,125.67,273.36,312.33,129.08,82.86,5.21,108.35,0.82,51.44,55.06,46.68,12.65,31.1,57.0,0.0,42.0,47.05,10.75,30.3,18.39,100.0,0.3,40.0,43.1,57.0,18.59,17.98,11.5,80.5,80.25,93.2,0.2,16.58,0.21,0.22,2.9,02.02,3.1,0.0,0.23,0.18,0.36,04.05,4.35,4.39,0.0,0.2,0.83,02.05,13.7,14.8,15.67,0.1,0.81,8.56,-0.3,8.89,0.09
2015-12-09,83.2,82.4,48.3,191.0,3981.0,30.0,4203.0,1890.0,1715.0,92.0,41.0,3738.0,465.0,77.66,320.11,126.76,273.73,312.32,129.62,82.58,5.21,108.35,0.82,51.44,55.06,46.68,12.65,31.66,57.0,0.0,42.0,47.05,11.25,30.36,18.86,100.0,0.3,40.0,43.1,57.0,19.06,17.98,11.5,80.5,80.25,93.2,0.2,16.58,0.22,0.22,2.9,02.02,3.1,0.0,0.24,0.08,0.36,04.05,4.35,4.39,0.0,0.1,0.45,02.05,13.7,14.8,15.67,0.1,0.43,8.77,0.21,8.72,-0.17
2016-01-12,82.7,81.8,48.0,191.0,3930.0,30.0,4150.0,1890.0,1690.0,92.0,39.0,3711.0,440.0,76.93,319.01,127.16,275.35,314.04,129.79,79.28,5.19,106.95,0.82,51.44,55.0,45.99,11.96,31.66,57.0,0.0,42.85,47.9,11.8,28.96,19.01,100.0,0.3,40.0,43.0,57.0,19.31,17.03,12.0,80.5,80.7,94.15,0.2,15.18,0.22,0.22,2.9,02.02,3.1,0.0,0.24,0.08,0.36,04.05,4.35,4.39,0.0,0.1,0.58,02.05,13.7,14.8,15.67,0.1,0.56,8.75,-0.02,8.71,-0.01
2016-02-09,82.7,81.8,48.0,191.0,3930.0,30.0,4150.0,1880.0,1690.0,92.0,39.0,3701.0,450.0,77.08,320.51,127.19,275.86,314.52,129.85,80.42,5.19,106.95,0.82,51.17,54.73,45.99,12.23,31.66,58.5,0.0,43.5,48.56,11.8,29.8,19.01,100.0,0.3,40.0,43.0,57.0,19.31,17.03,12.0,80.5,80.7,94.15,0.2,15.18,0.22,0.22,2.9,02.02,3.1,0.0,0.24,0.08,0.36,04.05,4.35,4.39,0.0,0.1,0.58,02.05,13.7,14.8,15.67,0.1,0.56,8.63,-0.12,8.77,0.06
2016-03-09,82.7,81.8,48.0,191.0,3929.0,30.0,4150.0,1870.0,1690.0,96.0,34.0,3690.0,460.0,77.14,320.21,128.16,278.04,315.75,130.9,78.87,5.19,106.93,0.82,50.89,54.43,45.99,12.51,31.8,58.5,0.0,45.7,49.85,11.8,28.65,19.01,100.0,0.3,40.0,43.0,58.0,18.31,17.03,12.0,82.0,81.8,95.25,0.2,15.58,0.22,0.22,2.9,02.02,3.1,0.0,0.24,0.08,0.36,3.85,4.15,4.19,0.0,0.1,0.58,02.05,13.2,14.3,15.17,0.15,0.51,8.86,0.23,8.71,-0.06
2016-04-12,82.7,81.8,48.0,191.0,3929.0,30.0,4150.0,1870.0,1705.0,95.0,34.0,3705.0,445.0,77.73,320.15,129.85,277.66,316.35,132.36,79.02,5.19,106.93,0.82,50.89,54.42,46.4,12.11,31.7,59.0,0.05,45.7,50.05,11.4,29.3,19.5,100.0,0.3,40.0,43.0,59.5,17.3,17.03,11.8,83.0,81.8,95.25,0.15,16.43,0.22,0.22,3.1,2.2,3.3,0.0,0.24,0.08,0.36,3.95,4.25,4.29,0.0,0.1,0.66,2.2,13.2,13.8,15.32,0.15,0.59,9.36,0.5,09.06,0.35
2016-05-10,82.2,81.4,46.7,400.0,3800.0,30.0,4230.0,1915.0,1885.0,95.0,30.0,3925.0,305.0,74.25,324.2,136.02,288.39,327.96,138.31,68.21,10.89,103.42,0.82,52.12,55.53,51.3,8.29,26.8,57.0,0.05,44.3,48.75,10.65,24.45,16.3,103.0,0.3,40.0,43.1,60.2,16.3,16.43,12.2,87.0,87.0,100.8,0.15,14.68,0.24,0.24,3.1,2.2,3.33,0.0,0.26,0.06,0.37,4.0,4.28,4.33,0.0,0.11,0.59,2.4,12.6,13.3,14.87,0.15,0.57,10.84,1.48,10.01,0.95
2016-06-10,82.2,81.4,46.7,370.0,3800.0,30.0,4200.0,1915.0,1900.0,95.0,30.0,3940.0,260.0,72.29,323.7,136.02,288.44,327.99,137.71,66.31,10.07,103.42,0.82,52.12,55.53,51.71,07.06,27.02,57.0,0.05,44.3,48.75,10.65,24.67,15.05,103.0,0.3,40.0,43.1,59.7,15.55,16.23,12.2,87.0,87.0,100.8,0.15,14.48,0.24,0.24,3.1,2.2,3.33,0.0,0.26,0.06,0.37,4.0,4.28,4.33,0.0,0.11,0.59,2.4,12.6,13.3,14.87,0.15,0.57,11.78,0.94,10.96,0.95
2016-07-12,83.7,83.0,46.7,350.0,3880.0,30.0,4260.0,1925.0,1920.0,95.0,30.0,3970.0,290.0,72.17,325.95,136.02,289.23,328.78,138.26,67.1,9.54,105.6,0.82,52.39,55.79,52.25,7.9,27.02,57.0,0.05,44.3,48.75,10.65,24.67,15.45,103.0,0.3,40.5,43.6,59.7,15.45,16.23,12.2,87.0,87.0,100.8,0.15,14.48,0.24,0.24,3.1,2.2,3.33,0.0,0.26,0.06,0.37,4.0,4.28,4.33,0.0,0.11,0.59,2.45,12.6,13.3,14.87,0.15,0.62,11.02,-0.76,11.33,0.37
2016-08-12,83.7,83.0,48.9,255.0,4060.0,30.0,4346.0,1940.0,1950.0,95.0,31.0,4016.0,330.0,73.0,330.41,136.62,289.89,329.82,138.97,71.24,6.95,110.5,0.82,52.8,56.22,53.07,8.97,29.92,57.0,0.3,44.3,48.75,10.65,27.82,16.15,103.0,0.25,40.5,43.6,59.7,16.1,15.98,12.2,87.0,87.0,101.2,0.15,13.83,0.12,0.24,3.1,2.2,3.33,0.0,0.14,0.06,0.37,4.0,4.28,4.33,0.0,0.11,0.82,2.44,13.0,13.8,15.39,0.15,0.72,9.99,-1.03,10.2,-1.13
2016-09-12,83.7,83.0,50.6,195.0,4201.0,30.0,4426.0,1950.0,1985.0,95.0,31.0,4061.0,365.0,72.9,330.43,135.74,288.86,328.67,138.23,72.17,5.32,114.33,0.82,53.07,56.5,54.02,9.95,30.67,57.0,0.3,44.3,48.75,10.65,28.57,17.25,101.0,0.35,40.5,43.6,58.4,16.6,15.51,12.5,86.0,87.0,101.2,0.15,12.66,0.12,0.24,3.1,2.2,3.33,0.0,0.14,0.06,0.37,4.0,4.28,4.33,0.0,0.11,0.92,2.44,13.0,13.8,15.39,0.15,0.82,9.64,-0.35,9.94,-0.26
2016-10-12,83.7,83.0,51.4,197.0,4269.0,30.0,4496.0,1950.0,2025.0,95.0,31.0,4101.0,395.0,75.45,333.22,136.22,288.49,328.75,138.78,77.36,5.36,116.18,0.82,53.07,56.51,55.11,10.74,31.4,57.0,0.3,44.3,48.75,9.65,30.3,18.63,102.0,0.35,40.5,44.1,58.4,18.48,16.01,12.5,86.0,86.5,100.7,0.15,13.66,0.12,0.24,3.1,2.2,3.33,0.0,0.14,0.08,0.37,4.2,4.5,4.55,0.0,0.1,01.02,2.42,13.0,13.8,15.39,0.15,0.89,9.46,-0.18,9.59,-0.35
2016-11-09,83.7,83.0,52.5,197.0,4361.0,30.0,4588.0,1930.0,2050.0,95.0,32.0,4108.0,480.0,77.07,336.09,136.21,288.17,328.69,139.16,81.53,5.36,118.69,0.82,52.53,56.0,55.79,13.08,31.85,57.0,0.3,44.3,48.75,9.25,31.15,18.63,102.0,0.35,40.5,44.1,58.4,18.48,16.91,12.5,86.0,86.5,100.8,0.15,14.46,0.21,0.24,3.1,2.2,3.36,0.0,0.19,0.08,0.43,4.3,4.65,4.7,0.0,0.11,01.02,2.42,13.0,13.8,15.39,0.15,0.89,9.91,0.45,9.88,0.29
2016-12-09,83.7,83.0,52.5,197.0,4361.0,30.0,4588.0,1930.0,2050.0,95.0,32.0,4108.0,480.0,77.22,338.0,136.96,289.44,330.09,139.25,82.85,5.36,118.69,0.82,52.53,56.0,55.79,13.08,31.95,57.0,0.3,43.8,48.25,9.0,32.0,18.63,102.0,0.35,40.5,44.1,58.4,18.48,16.91,12.5,86.0,86.5,100.8,0.15,14.46,0.21,0.24,3.1,2.2,3.36,0.0,0.19,0.08,0.43,4.3,4.65,4.7,0.0,0.11,0.95,2.42,13.8,14.7,16.29,0.15,0.72,10.38,0.47,10.19,0.31
2017-01-12,83.4,82.7,52.1,197.0,4307.0,25.0,4528.0,1930.0,2050.0,95.0,33.0,4108.0,420.0,77.19,337.85,137.53,290.34,330.34,139.9,82.32,5.35,117.21,0.68,52.53,56.02,55.79,11.44,31.95,57.0,1.0,44.7,49.15,9.0,31.8,18.63,104.0,0.35,40.5,44.1,59.5,19.38,16.91,12.9,86.0,86.5,100.8,0.15,14.86,0.21,0.24,3.1,2.2,3.36,0.0,0.19,0.08,0.43,4.3,4.65,4.7,0.0,0.11,1.12,2.42,13.8,14.7,16.29,0.15,0.9,10.4,0.02,10.13,-0.06
2017-02-09,83.4,82.7,52.1,197.0,4307.0,25.0,4528.0,1930.0,2050.0,95.0,33.0,4108.0,420.0,77.19,336.62,137.43,290.74,330.75,140.11,80.38,5.35,117.21,0.68,52.53,56.02,55.79,11.44,31.95,55.5,1.0,45.3,49.75,9.0,29.7,18.63,104.0,0.35,40.5,44.1,59.5,19.38,16.91,12.9,86.0,86.5,100.8,0.15,14.86,0.26,0.24,3.1,2.2,3.36,0.0,0.24,0.08,0.49,4.3,4.7,4.75,0.0,0.12,1.12,2.42,13.8,14.7,16.29,0.15,0.9,10.51,0.11,10.49,0.36
2017-03-09,83.4,82.7,52.1,197.0,4307.0,25.0,4528.0,1940.0,2025.0,95.0,33.0,4093.0,435.0,76.59,340.79,138.25,291.55,331.7,141.1,82.82,5.35,117.21,0.68,52.8,56.29,55.11,11.84,31.95,55.5,1.0,45.3,49.75,9.0,29.7,18.05,108.0,0.35,41.0,44.6,61.0,20.8,16.91,12.9,87.0,86.5,101.1,0.15,15.56,0.26,0.24,3.1,2.2,3.36,0.0,0.24,0.08,0.49,4.2,4.65,4.7,0.0,0.07,1.12,2.39,13.8,14.7,16.29,0.15,0.87,10.11,-0.4,10.36,-0.13
2017-04-11,83.4,82.7,52.1,197.0,4307.0,25.0,4528.0,1940.0,2025.0,104.0,14.0,4083.0,445.0,77.13,345.97,140.05,291.95,332.42,143.3,87.41,5.35,117.21,0.68,52.8,56.01,55.11,12.12,31.95,56.0,1.2,45.3,49.75,9.0,30.4,18.05,111.0,0.5,41.5,45.05,61.9,22.6,16.91,12.9,88.0,86.5,101.1,0.15,16.56,0.26,0.24,3.2,2.3,3.46,0.0,0.24,0.08,0.51,4.2,4.65,4.7,0.0,0.09,0.97,2.39,14.6,15.3,16.94,0.2,0.82,9.39,-0.72,9.76,-0.6
2017-05-10,89.5,88.6,48.0,435.0,4255.0,25.0,4715.0,1950.0,2150.0,101.0,34.0,4235.0,480.0,90.14,344.68,147.76,301.53,344.21,149.56,88.81,11.85,115.8,0.68,53.07,56.75,58.51,13.08,31.65,57.0,1.2,45.5,50.0,9.0,30.85,23.2,107.0,0.4,42.0,45.7,63.5,21.4,17.56,13.8,93.0,91.5,106.8,0.15,17.41,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.42,4.3,4.72,4.76,0.0,0.09,01.02,2.45,15.0,15.6,17.24,0.2,01.03,9.7,0.31,9.58,-0.18
2017-06-09,89.5,88.6,48.0,450.0,4255.0,25.0,4730.0,1950.0,2150.0,101.0,34.0,4235.0,495.0,93.21,344.67,147.61,301.53,344.21,149.06,92.22,12.26,115.8,0.68,53.07,56.75,58.51,13.48,32.75,57.0,1.2,45.5,50.0,8.5,32.45,25.0,107.0,0.25,42.0,45.7,63.5,23.05,17.56,13.8,93.0,91.5,106.8,0.15,17.41,0.24,0.26,3.3,2.35,3.51,0.0,0.29,0.12,0.42,4.3,4.72,4.76,0.0,0.09,01.02,2.45,15.0,15.6,17.24,0.2,01.03,9.42,-0.28,9.43,-0.15
